Course Code,Course Title,AU
AAA08B,FASHION & DESIGN: WEARABLE ART AS A SECOND SKIN,3.0
AAA08C,EXPRESSIVE DRAWING: DEVELOPING PERSONAL APPROACH & STYLE,3.0
AAA08D,ABSTRACT PAINTING: WHY IT'S HERE & HOW IT'S MADE,3.0
AAA18E,DRAWING,3.0
AAA18G,TABLETOP GAME DESIGN I,3.0
AAA18H,PAINTING WITH OIL & ACRYLIC,3.0
AAA18J,PAINTING WITH WATERCOLOUR,3.0
AAA18K,COMMUNICATION DESIGN,3.0
AAA18M,BATIK,3.0
AAA18Q,PRINTMAKING,3.0
AAA28C,DIGITAL MEDIA & VISUAL ARTS: STILL IMAGING,3.0
AAA28J,DIGITAL MEDIA & VISUAL ARTS:MOVING IMAGE,3.0
AAA28Q,INTERACTIVE ART,3.0
AAA28R,CERAMICS I,3.0
AAA28S,CERAMICS II,3.0
AAA28T,PERFORMANCE ART,3.0
AAB20C,ANIMAL EVOLUTION & DIVERSITY,3.0
AAC18A,CHINESE CALLIGRAPHY,3.0
AAE18A,INTRODUCTION TO THE STUDY OF LANGUAGE,3.0
AAE18C,EXPLORING THE GRAMMAR OF ENGLISH,3.0
AAE28B,INTRODUCTION TO CHILDREN'S LITERATURE,3.0
AAE28C,THE SOCIAL VARIATION OF LANGUAGE,3.0
AAE28E,THE ROLE OF LANGUAGE IN EDUCATION,3.0
AAG23H,INTRODUCTION TO GEOGRAPHICAL INFORMATION SYSTEMS,3.0
AAH18C,TOPICS IN MILITARY HISTORY,3.0
AAI08A,PIANO ENSEMBLE,3.0
AAI08B,SINGING WITH FREEDOM,3.0
AAI08C,POPULAR MUSIC ARRANGEMENT WITH TECHNOLOGY,3.0
AAI16A,FOUNDATIONS IN MUSIC STUDIES I,3.0
AAI16B,BAROQUE & CLASSICAL MUSICAL PRACTICES,3.0
AAI16C,ROMANTIC & 20TH CENTURY MUSICAL PRACTICES,3.0
AAI16G,COMPOSING & ARRANGING,3.0
AAI28C,PERCUSSION,3.0
AAI38B,STUDIES IN JAPANESE MUSIC,3.0
AAI38C,CLASSICAL GUITAR I,3.0
AAI38D,CHOIR I,3.0
AAI38J,BAND I,3.0
AAI38Q,VOICE,3.0
AAI48A,STUDIES IN CHINESE MUSIC,3.0
AAI48B,STUDIES IN MALAY MUSIC,3.0
AAI48D,CHOIR III,3.0
AAI48G,STUDIES IN POP AND JAZZ,3.0
AAI48J,BAND III,3.0
AAL28A,SINGAPORE STUDIES,3.0
AAQ10A,PRINCIPLES OF NUTRITION,3.0
