Index,Course Code
00134,BU8101
00135,BU8101
00136,BU8101
00137,BU8101
00138,BU8101
00139,BU8101
00140,BU8101
00307,BU8201
00308,BU8201
00309,BU8201
00310,BU8201
00311,BU8201
00312,BU8201
00388,BU8301
00389,BU8301
00390,BU8301
00391,BU8301
00392,BU8301
00393,BU8301
00398,BU8341
00604,BU8401
00605,BU8401
00606,BU8401
00607,BU8401
00710,BU8501
00711,BU8501
00712,BU8501
00713,BU8501
00714,BU8501
00715,BU8501
00716,BU8501
00717,BU8501
00722,BU8502
00723,BU8502
00728,BU8542
00729,BU8542
00901,BU8601
00902,BU8601
00903,BU8601
00904,BU8601
00905,BU8601
00906,BU8601
00907,BU8601
00908,BU8601
00909,BU8601
00910,BU8601
00915,BU8641
00916,BU8641
00917,BU8641
00922,BU8642
00923,BU8642
00933,BU8644
00317,BU9201
00318,BU9201
10012,CE1007
10013,CE1011
10015,CE1012
10001,CE1103
10002,CE1103
10003,CE1103
10004,CE1103
13802,CE1103
13804,CE1103
10499,CE1104
10500,CE1104
10501,CE1104
10503,CE1104
10005,CE1105
10006,CE1105
10007,CE1105
10008,CE1105
10009,CE1106
10322,CE1106
10453,CE1106
10430,CE1107
10017,CE1113
10018,CE1113
10019,CE1113
10020,CE1113
13808,CE1113
10021,CE2001
10022,CE2001
10023,CE2001
10024,CE2001
10025,CE2002
10026,CE2002
10027,CE2002
13810,CE2002
10028,CE2004
10029,CE2004
10030,CE2004
10031,CE2004
10032,CE2004
10033,CE2004
10035,CE2005
10036,CE2005
10037,CE2005
10038,CE2006
10128,CE2006
10497,CE2006
10039,CE2107
10040,CE2107
10041,CE2107
10042,CE2107
10445,CE2107
10446,CE2107
10447,CE2107
10448,CE2107
10043,CE3001
13811,CE3001
10044,CE3002
10045,CE3002
10046,CE3002
13812,CE3002
10048,CE3005
10049,CE3005
10050,CE3006
10051,CE3006
10052,CE3006
10053,CE3006
10451,CE3006
10452,CE3006
10054,CE4003
10055,CE4016
10056,CE4022
10057,CE4023
10058,CE4031
10435,CE4032
10061,CE4042
10062,CE4045
10063,CE4062
10064,CE4064
10437,CE4153
10163,CZ1007
10164,CZ1011
10166,CZ1012
10130,CZ1103
10131,CZ1103
10132,CZ1103
10133,CZ1103
10134,CZ1103
10135,CZ1103
10136,CZ1103
10137,CZ1103
10138,CZ1103
10139,CZ1103
10140,CZ1103
10141,CZ1103
10142,CZ1103
10143,CZ1103
10144,CZ1103
10145,CZ1103
10459,CZ1103
13821,CZ1103
13822,CZ1103
13823,CZ1103
13824,CZ1103
10504,CZ1104
10505,CZ1104
10506,CZ1104
10508,CZ1104
10146,CZ1105
10147,CZ1105
10148,CZ1105
10149,CZ1105
10150,CZ1105
10151,CZ1105
10152,CZ1105
10153,CZ1105
10154,CZ1105
10155,CZ1105
10156,CZ1105
10157,CZ1105
10158,CZ1105
10159,CZ1105
10456,CZ1105
10457,CZ1105
10458,CZ1105
10460,CZ1105
10461,CZ1105
10462,CZ1105
10463,CZ1105
10161,CZ1106
10455,CZ1106
10431,CZ1107
10432,CZ1107
10168,CZ1113
10169,CZ1113
10170,CZ1113
10171,CZ1113
10172,CZ1113
10173,CZ1113
10174,CZ1113
10175,CZ1113
10177,CZ1113
10178,CZ1113
10179,CZ1113
10180,CZ1113
10181,CZ1113
10320,CZ1113
13825,CZ1113
13826,CZ1113
13827,CZ1113
13828,CZ1113
10182,CZ2001
10183,CZ2001
10184,CZ2001
10185,CZ2001
10186,CZ2001
10187,CZ2001
10188,CZ2001
10189,CZ2001
10191,CZ2001
10192,CZ2001
10193,CZ2001
10194,CZ2001
10195,CZ2001
10196,CZ2001
10197,CZ2001
10404,CZ2001
10405,CZ2001
10440,CZ2001
10441,CZ2001
10487,CZ2001
10488,CZ2001
10489,CZ2001
10490,CZ2001
10491,CZ2001
10492,CZ2001
10494,CZ2001
13829,CZ2001
10198,CZ2002
10199,CZ2002
10200,CZ2002
10201,CZ2002
10202,CZ2002
10203,CZ2002
10204,CZ2002
10205,CZ2002
10206,CZ2002
10207,CZ2002
10208,CZ2002
10209,CZ2002
10480,CZ2002
10481,CZ2002
10486,CZ2002
10493,CZ2002
10512,CZ2002
13830,CZ2002
13831,CZ2002
13832,CZ2002
10210,CZ2003
10211,CZ2003
10212,CZ2003
10213,CZ2003
10214,CZ2003
10215,CZ2003
10216,CZ2003
10464,CZ2003
10465,CZ2003
10482,CZ2003
10483,CZ2003
10496,CZ2003
10498,CZ2003
10217,CZ2004
10218,CZ2004
10219,CZ2004
10220,CZ2004
10221,CZ2004
10222,CZ2004
10223,CZ2004
10224,CZ2004
10225,CZ2004
10226,CZ2004
10227,CZ2004
10442,CZ2004
10443,CZ2004
10444,CZ2004
10485,CZ2004
10229,CZ2005
10230,CZ2005
10231,CZ2005
10232,CZ2005
10233,CZ2005
10234,CZ2005
10235,CZ2005
10236,CZ2005
10237,CZ2005
10238,CZ2005
10239,CZ2005
10240,CZ2005
10241,CZ2005
10510,CZ2005
10242,CZ2006
10243,CZ2006
10244,CZ2006
10245,CZ2006
10246,CZ2006
10248,CZ2006
10249,CZ2006
10324,CZ2006
10325,CZ2006
10511,CZ2006
10250,CZ2007
10251,CZ2007
10252,CZ2007
10253,CZ2007
10254,CZ2007
10255,CZ2007
10256,CZ2007
10257,CZ2007
10258,CZ2007
10259,CZ2007
10260,CZ2007
10261,CZ2007
10262,CZ2007
10466,CZ2007
10467,CZ2007
10468,CZ2007
10469,CZ2007
10470,CZ2007
10471,CZ2007
10472,CZ2007
10473,CZ2007
10474,CZ2007
10475,CZ2007
10476,CZ2007
10477,CZ2007
10478,CZ2007
10479,CZ2007
10263,CZ3001
10264,CZ3001
10265,CZ3001
10266,CZ3001
10267,CZ3001
10433,CZ3001
10434,CZ3001
13833,CZ3001
10268,CZ3002
10269,CZ3002
10270,CZ3002
10271,CZ3002
10272,CZ3002
10273,CZ3002
10274,CZ3002
10275,CZ3003
10276,CZ3003
10277,CZ3003
10278,CZ3003
10279,CZ3003
10280,CZ3003
10281,CZ3003
10407,CZ3003
13834,CZ3003
10283,CZ3005
10284,CZ3005
10285,CZ3005
10286,CZ3005
10287,CZ3005
10288,CZ3005
10289,CZ3005
10290,CZ3005
10291,CZ3005
10513,CZ3005
10293,CZ3006
10294,CZ3006
10295,CZ3006
10296,CZ3006
10297,CZ3006
10298,CZ3006
10299,CZ3006
10300,CZ3006
10301,CZ3006
10321,CZ3006
10406,CZ3006
10515,CZ3006
10516,CZ3006
10302,CZ3007
10303,CZ3007
10304,CZ3007
10305,CZ3007
10306,CZ3007
10307,CZ3007
10308,CZ3007
10309,CZ3007
10310,CZ4003
10311,CZ4016
10312,CZ4022
10313,CZ4023
10314,CZ4031
10436,CZ4032
10315,CZ4042
10316,CZ4045
10317,CZ4062
10318,CZ4064
10438,CZ4153
32061,EE0005
32062,EE0005
32063,EE0005
32064,EE0005
32065,EE0005
32066,EE0005
32067,EE0005
32068,EE0005
32069,EE0005
32070,EE0005
32073,EE1002
32076,EE1002
32077,EE1002
32081,EE1003
32083,EE1003
32084,EE1003
32086,EE1003
32091,EE1005
32092,EE1005
32093,EE1005
32094,EE1005
32095,EE1005
32096,EE1005
32097,EE1005
32098,EE1005
32099,EE1005
32100,EE1005
32101,EE1005
32102,EE1005
32103,EE1005
32104,EE1005
32105,EE1005
32106,EE1005
32107,EE1005
32108,EE1005
32109,EE1005
32110,EE1005
32111,EE1005
32112,EE2001
32113,EE2001
32114,EE2001
32115,EE2001
32117,EE2001
32120,EE2001
32121,EE2001
32122,EE2001
32123,EE2001
32124,EE2001
32125,EE2001
32126,EE2001
32127,EE2001
32128,EE2001
32129,EE2001
32130,EE2001
32131,EE2001
35101,EE2001
32132,EE2002
32133,EE2002
32134,EE2002
32135,EE2002
32136,EE2002
33001,EE2003
33002,EE2003
33003,EE2003
33004,EE2003
33005,EE2003
33006,EE2003
33007,EE2003
32138,EE2004
32139,EE2004
32140,EE2004
32141,EE2004
32143,EE2004
32146,EE2004
32147,EE2004
32148,EE2004
32149,EE2004
32150,EE2004
32151,EE2004
32152,EE2004
32153,EE2004
32154,EE2004
32155,EE2004
32156,EE2004
32157,EE2004
35102,EE2004
32161,EE2006
32162,EE2006
32163,EE2006
32164,EE2006
32165,EE2006
32166,EE2006
32168,EE2006
33106,EE2007
33107,EE2007
33108,EE2007
33109,EE2007
33110,EE2007
33111,EE2007
32171,EE2008
32172,EE2008
32173,EE2008
32174,EE2008
32175,EE2008
32176,EE2008
32178,EE2008
33011,EE2008
33012,EE2008
33013,EE2008
33014,EE2008
32181,EE2010
32182,EE2010
32183,EE2010
32184,EE2010
32191,EE2073
33018,EE3001
33019,EE3001
33020,EE3001
33021,EE3001
33022,EE3001
33023,EE3001
33027,EE3002
33028,EE3002
33029,EE3002
33030,EE3002
33031,EE3002
33034,EE3002
33035,EE3002
33036,EE3002
33037,EE3002
33038,EE3002
33039,EE3002
33043,EE3010
33044,EE3010
33045,EE3010
33046,EE3010
33048,EE3011
33049,EE3011
33104,EE3011
33050,EE3012
33051,EE3012
33052,EE3012
33053,EE3012
34511,EE3012
34512,EE3012
34513,EE3012
33054,EE3013
33058,EE3014
33059,EE3014
33061,EE3014
33062,EE3014
34514,EE3014
34515,EE3014
34516,EE3014
33064,EE3015
33065,EE3015
33066,EE3015
33067,EE3015
33103,EE3015
33068,EE3017
33069,EE3017
33070,EE3017
33071,EE3017
33072,EE3017
33073,EE3017
33076,EE3018
33079,EE3019
36000,EE3080
34021,EE4110
34022,EE4110
34023,EE4110
34025,EE4152
34027,EE4188
34091,EE4207
34092,EE4207
34093,EE4207
34096,EE4207
34029,EE4265
34030,EE4265
34032,EE4266
34033,EE4266
34034,EE4266
34035,EE4266
34038,EE4268
34039,EE4268
34041,EE4303
34042,EE4303
34045,EE4340
34047,EE4341
34048,EE4413
34049,EE4413
34050,EE4413
34051,EE4413
34052,EE4475
34054,EE4476
34056,EE4483
34058,EE4491
34097,EE4503
34098,EE4503
34099,EE4503
34061,EE4530
34062,EE4530
34063,EE4530
34065,EE4532
34066,EE4532
34068,EE4613
34072,EE4647
34073,EE4647
34074,EE4717
34075,EE4717
34076,EE4717
34077,EE4717
34078,EE4717
34079,EE4717
34080,EE4717
34081,EE4717
34082,EE4717
34083,EE4717
34084,EE4717
34085,EE4717
34086,EE4717
34087,EE4717
34088,EE4717
34089,EE4717
34103,EE4758
34105,EE4761
34106,EE4761
34108,EE4838
34110,EE4903
35001,EE8061
35002,EE8084
35003,EE8086
35004,EE8086
35005,EE8094
