Index,Type,Group,Day,Time,Venue,Remark
39602,LEC,L1,WED,1130-1430,NIE7-02-07,
39603,LEC,L2,WED,1430-1730,NIE7-02-07,
39604,LEC,LE,MON,1130-1430,NIE3-B2-01,
39605,LEC,LE,MON,1430-1730,NIE3-B2-01,
39608,LEC,L1,MON,1130-1430,3C-B2-01,
39609,LEC,L2,MON,1430-1730,3C-B2-01,
39610,LEC,L3,MON,1330-1630,NIE3-B1-05,
39611,LEC,L4,TUE,1430-1730,3C-B2-01,
39612,LEC,L5,WED,1130-1430,3C-B2-01,
39613,LEC,L6,WED,1430-1730,3C-B2-01,
39614,LEC,L7,THU,1230-1530,3C-B2-01,
39615,LEC,L8,FRI,1230-1530,3C-B2-01,
39616,LEC,L1,MON,1630-1930,NIE3-B1-05,
39617,LEC,L2,FRI,1630-1930,NIE3-B1-05,
39618,LEC,L1,THU,0830-1130,NIE3-B2-01,
39619,LEC,L2,FRI,0930-1230,NIE3-B2-01,
39620,LEC,L1,WED,1130-1430,NIE3-B2-01,
39621,LEC,L2,THU,1430-1730,NIE3-B2-01,
39622,LEC,L3,WED,1430-1730,NIE3-B2-01,
39623,LEC,LE,FRI,1430-1730,NIE3-B1-06,
39627,LEC,L2,MON,1330-1630,NIE3-B1-10,
39628,LEC,L3,TUE,1030-1330,NIE3-B1-10,
39629,LEC,L4,TUE,1330-1630,NIE3-B1-10,
39630,LEC,L1,MON,1430-1730,NIE3-B1-08,
39631,LEC,L2,WED,1430-1730,NIE3-B1-08,
39635,LEC,LE,THU,0930-1230,NIE3-B1-06,
39638,LEC,LE,FRI,0930-1230,NIE3-B1-06,
39639,LEC,LE,WED,1130-1430,NIE3-B1-06,
39640,LEC,L1,TUE,0830-1130,NIE3-B2-03,
39641,LEC,L2,TUE,1230-1530,NIE3-B2-03,
39642,LEC,L3,TUE,1530-1830,NIE3-B2-03,
39643,LEC,L4,WED,0830-1130,NIE3-B2-03,
39644,LEC,L1,WED,1230-1530,NIE3-B2-03,
39645,LEC,L2,WED,1530-1830,NIE3-B2-03,
39646,LEC,LE,FRI,1530-1830,3A-B2-09,
39415,LEC,LE,TUE,1130-1430,NIE7-02-32,
39415,LEC,LE,THU,1430-1630,NIE7-02-32,
39201,LEC,LE,THU,0930-1230,NIE3-B1-10,"Teaching Wk1-7,9-13"
39293,LEC,LE,THU,0930-1100,NIE7 LT2,
39293,TUT,T,FRI,0930-1100,NIE3-1-312,
39294,LEC,LE,WED,0830-1000,NIE3 LT 8,Teaching Wk2
39294,LEC,LE,WED,0830-1000,NIE2 LT 7,Teaching Wk3-13
39294,TUT,T,FRI,1100-1230,NIE2 LT 7,Teaching Wk3
39294,TUT,T,FRI,1100-1230,NIE3 TR312,"Teaching Wk2,4-13"
39291,LEC,LE,MON,1130-1430,NIE7 TR710,Teaching Wk2
39291,LEC,LE,MON,1130-1430,NIE2 TR215,Teaching Wk3-13
39292,LEC,LE2,TUE,1130-1430,NIE TR317,
39295,LEC,LE,TUE,0830-0930,NIE3-1-317,
39295,TUT,T,THU,1430-1630,NIE5-1-506,
39296,LEC,LE,MON,1030-1200,NIE3-1-314,
39296,TUT,T,THU,1300-1430,NIE3-1-304,
39321,LEC,LE,THU,1130-1230,NIE3-02-24,
39321,TUT,T,THU,1230-1430,NIE3-02-24,
39322,LEC,LE,FRI,1430-1730,NIE3-TR302,
39322,LEC,LE,FRI,1430-1730,NIE2-TR211,
39322,LEC,LE,FRI,1430-1730,NIE2-TR211,
39651,LEC,LE,THU,1230-1530,NIE3-01-01,
39652,LEC,LE,MON,1230-1530,NIE3-02-04,
39653,LEC,LE,TUE,0930-1230,ONLINE,
39649,LEC,LE,MON,0830-1130,NIE3-02-18,
39647,LEC,LE,WED,1630-1930,NIE3-02-07,
39648,LEC,LE,THU,0830-1130,NIE3-02-04,
39650,LEC,LE,THU,1130-1430,NIE3-02-09,
39655,LEC,LE,MON,1630-1830,NIE3-01-05,
39656,LEC,LE,TUE,1530-1730,NIE3-02-18,
39657,LEC,LE,TUE,1430-1630,NIE3-01-05,
39658,LEC,LE,WED,1630-1930,NIE3-02-04,
39660,LEC,LE,FRI,1830-2130,NIE3-01-05,
39659,LEC,LE,THU,1430-1730,NIE3-02-04,
39662,LEC,L1,WED,1430-1630,NIE3-02-18,
39663,LEC,L2,WED,1630-1830,NIE3-02-18,
39664,LEC,L1,WED,1330-1530,NIE3-01-01,
39665,LEC,L2,WED,1530-1730,NIE3-01-01,
39666,LEC,LE,WED,1630-1930,NIE3-02-04,
39667,LEC,L1,THU,1630-1930,NIE3-01-01,
39668,LEC,L2,FRI,1430-1730,NIE3-01-01,
39669,LEC,LE,FRI,1830-2130,NIE3-01-05,
39323,LEC,LE,TUE,1630-1830,NIE3-TR318,
39323,TUT,T,WED,1130-1230,NIE3-TR309,
39417,LEC,LE,WED,1130-1430,NIE7-02-12,
39674,LEC,LE,THU,1230-1530,3A-B2-03,
39675,LEC,LE,WED,1530-1830,3A-B2-03,
39676,LEC,LE,FRI,1230-1530,3A-B2-03,
00323,SEM,1,TUE,0930-1230,S4-SR17,
00324,SEM,2,TUE,1430-1730,S4-SR17,
00325,SEM,3,WED,0930-1230,S3-SR9,
00326,SEM,4,WED,1430-1730,S3-SR2,
00327,SEM,5,MON,0930-1230,S4-SR6,
00328,SEM,6,MON,1430-1730,S4-SR6,
00471,SEM,1,MON,0830-1030,S4-SR18,
00472,SEM,2,MON,1030-1230,S4-SR18,
